period,adapt_biglotto_p0_2bet,adapt_predict_biglotto_echo_2bet,adapt_predict_biglotto_echo_phase2_2bet,adapt_predict_biglotto_echo_phase2_3bet,adapt_predict_biglotto_echo_mixed_3bet,cohort_hit_count,cohort_any_hit,fixture_sha256
103000010,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000011,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000012,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000013,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000014,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000015,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000016,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000017,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000018,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000019,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000020,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000021,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000022,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000023,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000024,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000025,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000026,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000027,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000028,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000029,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000030,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000031,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000032,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000033,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000034,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000035,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000036,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000037,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000038,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000039,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000040,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000041,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000042,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000043,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000044,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000045,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000046,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000047,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000048,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000049,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000050,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000051,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000052,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000053,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000054,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000055,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000056,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000057,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000058,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000059,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000060,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000061,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000062,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000063,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000064,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000065,0,1,0,0,1,2,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000066,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000067,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000068,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000069,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000070,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000071,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000072,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000073,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000074,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000075,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000076,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000077,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000078,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000079,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000080,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000081,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000082,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000083,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000084,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000085,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000086,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000087,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000088,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000089,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000090,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000091,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000092,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000093,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000094,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000095,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000096,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000097,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000098,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000099,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000100,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000101,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000102,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000103,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000104,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000105,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000106,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000107,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
103000108,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000001,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000002,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000003,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000004,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000005,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000006,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000007,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000008,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000009,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000010,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000011,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000012,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000013,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000014,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000015,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000016,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000017,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000018,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000019,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000020,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000021,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000022,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000023,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000024,0,0,0,0,1,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000025,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000026,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000027,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000028,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000029,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000030,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000031,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000032,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000033,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000034,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000035,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000036,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000037,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000038,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000039,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000040,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000041,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000042,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000043,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000044,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000045,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000046,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000047,1,0,0,0,0,1,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000048,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000049,1,0,1,1,0,3,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000050,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000051,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000052,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000053,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000054,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000055,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000056,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000057,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000058,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000059,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000060,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000061,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000062,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000063,1,1,1,1,1,5,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000064,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000065,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000066,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000067,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000068,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000069,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000070,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000071,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000072,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000073,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000074,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000075,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000076,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000077,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000078,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000079,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000080,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000081,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000082,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000083,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000084,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000085,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000086,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000087,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000088,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000089,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000090,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000091,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000092,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000093,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000094,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000095,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000096,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000097,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000098,0,1,1,1,1,4,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000099,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000100,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000101,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000102,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000103,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000104,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000105,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000106,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000107,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000108,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
104000109,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000001,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000002,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000003,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000004,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000005,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000006,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000007,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000008,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000009,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000010,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000011,0,0,0,1,1,2,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000012,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000013,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000014,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000015,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000016,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000017,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000018,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000019,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000020,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000021,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000022,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000023,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000024,0,0,0,1,1,2,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000025,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000026,0,0,0,0,0,0,0,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
105000027,0,1,0,0,1,2,1,f4accb6f527694e739689242c929e87e4b031a364becb4fadb4aaea50ef2e3f8
